character_name,freebase_map_id
Stuart Little,/m/0k3wbn
John Doe,/m/0k2_zn
Josh Framm,/m/0jt3t3
Caspian X,/m/02vd12n
Apostle Peter,/m/02vcr4g
Van Wilder,/m/0k14rv
Max Cady,/m/0jw24c
The Emperor,of
Ludo Dekker,/m/04lr9d9
Veer Pratap,Singh
John McClane,/m/0jx8dk
Jack Cates,/m/0jtmhj
Shorty Meeks,/m/02vcwky
Fievel Mousekewitz,/m/0jtgh6
Kazuya Mishima,/m/0ggd_08
Darth Vader,/m/02nwtmz
Queen Victoria,/m/0gwdbnp
Billy Fish,/m/02vcrbg
Ian Hawke,/m/03kyztz
Ginger Fitzgerald,/m/0jysxw
Le Chiffre,/m/02vd3mg
The Professor,/m/03jpnqx
Jim Levenstein,/m/0jtfgq
Dave Robicheaux,/m/04dd_gs
Jimmy 'The,Tulip'
Pavel Chekov,/m/04d4f1z
Chow Mo-wan,/m/0jzwm8
Foghorn Leghorn,/m/0gx6vmn
Walter Hill,/m/04lr8j7
Dylan Sanders,/m/02vc2j3
The Girl,/m/0jz7fw
Sherlock Holmes,/m/02vcngl
Emperor Nero,/m/0hynbsm
Sonia Saxena,/m/0j_clt
David King,/m/0m00hnx
Mr. Big,/m/07ylsnr
The Drifter,/m/03jt5m_
Molly O,/m/04lr9cy
Judas Iscariot,/m/02vd90_
Gloria Sullivan,/m/03jt5d8
Jennifer Parker,/m/0cf_swn
Roger Murtaugh,/m/0j_zh0
Sharpay Evans,/m/0jzdz2
Charlie Dog,/m/0hynmp_
Dr. Vijay,/m/045y8kf
Aldous Snow,/m/0648t1y
Mr. Smith,/m/0k568m
Ricky Baker,/m/0jvr1n
The Stranger,/m/0jzdrz
Michelle Flaherty,/m/03jqhlx
Sidney Prescott,/m/0k2_gh
Kay Adams,/m/0k56l9
Ted Striker,/m/0jt4lr
Prince Charming,/m/0k382g
Mr. Kesuke,Miyagi
Bill Holt,/m/04ytg9m
Josef Stalin,/m/0g4z853
Jake Taylor,/m/0k0c7g
Dorinda Durston,/m/0jtc4l
Robin Hood,/m/0k2m26
Jonathan Corliss,/m/09lxy53
Marie Antoinette,/m/0k0g5v
Tin Man,/m/02vd8g1
Betty Boop,/m/052b3x8
Charlie Chaplin,/m/02vcr6x
Tom Baker,/m/0jw94s
Detective Eric,Matthews
Long John,Silver
David Martin,/m/04ddnlm
Nicholas Nickleby,/m/040jwv4
Prince Edward,/m/09l5byq
Carrie Bradshaw,/m/040kc92
Jack Foley,/m/0k1nyn
Vikram Kapoor,/m/0gxdvbl
Philip Marlowe,/m/02vczqt
Richard Mason,/m/0crt1g7
Harry Potter,/m/09lybcb
Mia Toretto,/m/0k51p6
Tom Logan,/m/03jpb31
Prince Philip,/m/02vc93_
Sam Sheepdog,/m/0hyqrrg
Orson Welles,/m/04p6sj4
Tony Toponi,/m/08npm48
Tommy Pickles,/m/0fps3w2
Mace Windu,/m/02s9v_w
Uncle Elroy,/m/0ggcd_z
The Driver,/m/0k4zg4
Bilbo Baggins,/m/0k5s6b
Snow Queen,/m/02vcwbj
Gen. Robert,E.
Arun Chatterjee,/m/0cs9nlj
Ricky Nash,/m/03jtclx
Captain Jack,Sparrow
Ricky 'Wild,Thing'
Tony Blair,/m/02vb3sp
Sir Galahad,/m/0k0t3j
Charlie Conway,/m/02tb0r3
Uncle Fester,/m/0jt0x3
Wild Bill,Hickok
Ko Chun,/m/03jrb44
Sherman Klump,/m/0k1dvd
Apple Annie,/m/02vccxr
Harrison Bergeron,/m/07fzr_s
Sadie Thompson,/m/04hv9d1
Jamie Lloyd,/m/0jz2yp
Damien Thorn,/m/02vbgkh
Marian Paroo,/m/04hv61q
White Witch,/m/0cg03k8
Carl Denham,/m/0j_h9p
Cindy Campbell,/m/0k2yyf
Su Li-zhen,-
Lee Chan,/m/04htyc4
Ajay Sharma,/m/0dgb2hv
Fletcher Christian,Master's
Charlie Croker,/m/0k5hq1
The Tramp,/m/09tbnf3
Sheriff of,Nottingham
Sophie Piper,/m/0jz3d5
Dark Witch,/m/02vcctr
Clark Kent,/m/0hgcdxr
Ben Marco,/m/0k5v_2
James St.,James
Li Shang,/m/0bfm5_7
Harry Osborn,/m/0j8pt1w
Henery Hawk,/m/0hyq5wy
Conan Edogawa,/m/0hqgb8g
André Matias,/m/0g4nwkr
Harry Morgan,/m/09j292v
Daniel Jackson,/m/0k3rhh
Mr. Moto,/m/05ckg58
Sheriff Buford,T.
Pai Mei,/m/0gz3h92
Sunder Srivastava,/m/0h885b8
Rachel Keller,/m/0k69bb
Emily Newton,/m/0jv5v7
Hildegarde Withers,/m/040nxls
Harold Lee,/m/02tbk11
Bhavani Shankar,/m/02vcvzq
Sweeney Todd,/m/0cc0ktf
Barnyard Dawg,/m/0hyq5x5
George Banks,/m/0jy3fs
Dante Hicks,/m/0jwj13
The Boss,/m/04xg2fg
Ruth Wonderly,/m/0k5tww
Master Wu,/m/0gz2wtd
Tommy Biggs,/m/02vcxbh
Ebenezer Scrooge,/m/02sfh5z
Michael Corvin,/m/0k7kv4
Mitch Weaver,/m/0gz56st
Karan Malhotra,/m/02tb5b0
Ellen Griswold,/m/0b6tmng
Brian O'Conner,/m/0jsj0x
Doc McCoy,/m/01xpznj
Frank Jones,/m/040nk5h
Peter Pan,/m/0k1vpw
John Seward,/m/0jxjp0
Son Goten,/m/0bgf7ng
Mahendra Varma,/m/0gl2k8f
Kevin Myers,/m/07y5r67
T.J. Hicks,/m/02vcp8k
Biff Tannen,/m/0jty60
James Ubriacco,/m/02vchxt
Ellen Ripley,/m/0jt8dc
Perry Smith,/m/0jw26b
Lt. Frank,Drebin
King Louis,XIV
Adolf Hitler,/m/0n637wj
Edgar Allan,Poe
Calvin Palmer,/m/02vc82x
Prem Kumar,/m/0h7b2f_
Carmen Cortez,/m/02s9tz1
Amy Fisher,/m/02vc8lg
Nikhil Kapoor,/m/04z0twj
Howard Hughes,/m/02vb61_
Juliet Capulet,/m/07slpzc
Clear Rivers,/m/0jy647
Doctor Moreau,/m/02tbfz3
Richard Rich,/m/0jstg9
Frank James,/m/0k5rtd
George W.,Bush
Samwise Gamgee,/m/0k5sfd
Kentaro Moto,/m/03jt7y9
The Leprechaun,/m/02vcq9r
Alex Tanner,/m/0k42gx
